"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15380918,"2016_Pres-R_IA","IA","Pres-R","Douglas Fulmer & Associates","",2016-01-19,687,11,2,2016-02-01,27.64,24.3,3.34,1.34,NA,1,"","kasich",NA
15380919,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-19,271,14,-10,2016-02-01,27.64,24.3,3.34,13.34,NA,0,"","kasich",NA
15380922,"2016_Pres-R_IA","IA","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-01-20,378,12,-11,2016-02-01,27.64,24.3,3.34,14.34,NA,0,"","kasich",NA
15380923,"2016_Pres-R_IA","IA","Pres-R","YouGov","",2016-01-20,492,13,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","kasich",NA
15380925,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-21,651,13,-2,2016-02-01,27.64,24.3,3.34,5.34,NA,0,"","kasich",NA
15380927,"2016_Pres-R_IA","IA","Pres-R","American Research Group","",2016-01-23,400,11,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","kasich",NA
15380930,"2016_Pres-R_IA","IA","Pres-R","Marist College","",2016-01-25,450,18,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","kasich",NA
15380931,"2016_Pres-R_IA","IA","Pres-R","Monmouth University","",2016-01-25,500,16,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","kasich",NA
15380934,"2016_Pres-R_IA","IA","Pres-R","Gravis Marketing","",2016-01-27,724,13,-4,2016-02-01,27.64,24.3,3.34,7.34,NA,0,"","kasich",NA
15380935,"2016_Pres-R_IA","IA","Pres-R","Public Policy Polling","",2016-01-27,780,14,-8,2016-02-01,27.64,24.3,3.34,11.34,NA,0,"","kasich",NA
15380938,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-28,890,17,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","kasich",NA
15380939,"2016_Pres-R_IA","IA","Pres-R","Selzer & Company","",2016-01-28,602,15,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","kasich",NA
15380941,"2016_Pres-R_IA","IA","Pres-R","Overtime Politics","",2016-01-29,416,14,-9,2016-02-01,27.64,24.3,3.34,12.34,NA,0,"","kasich",NA
15380943,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-30,298,22,-1,2016-02-01,27.64,24.3,3.34,4.34,NA,0,"","kasich",NA
15380944,"2016_Pres-R_IA","IA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-01-30,887,18.6,-0.7,2016-02-01,27.64,24.3,3.34,4.04,NA,0,"","kasich",NA
15380946,"2016_Pres-R_NH","NH","Pres-R","Harper Polling","",2016-02-02,425,14,19,2016-02-09,35.23,15.71,19.52,0.52,NA,1,"","kasich",12
15380947,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-02,487,15,29,2016-02-09,35.23,15.71,19.52,9.48,NA,1,"","kasich",7
15380954,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-03,871,19,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","kasich",13
15380955,"2016_Pres-R_NH","NH","Pres-R","Marist College","",2016-02-03,653,17,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","kasich",10
15380956,"2016_Pres-R_NH","NH","Pres-R","MassINC Polling Group","",2016-02-03,410,12,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","kasich",9
15380957,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-03,500,15,26,2016-02-09,35.23,15.71,19.52,6.48,NA,1,"","kasich",8
15380958,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-03,287,17,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","kasich",13
15380962,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-04,420,15,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","kasich",14
15380963,"2016_Pres-R_NH","NH","Pres-R","Franklin Pierce University","",2016-02-04,433,16,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","kasich",11
15380964,"2016_Pres-R_NH","NH","Pres-R","Suffolk University","",2016-02-04,500,19.4,15.8,2016-02-09,35.23,15.71,19.52,3.72,NA,1,"","kasich",13
15380965,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-04,501,14,25,2016-02-09,35.23,15.71,19.52,5.48,NA,1,"","kasich",10
15380968,"2016_Pres-R_NH","NH","Pres-R","Monmouth University","",2016-02-05,508,13,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","kasich",14
15380969,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-05,362,16,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","kasich",11
15380974,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-06,422,17,14,2016-02-09,35.23,15.71,19.52,5.52,NA,1,"","kasich",17
15380975,"2016_Pres-R_NH","NH","Pres-R","Emerson College","",2016-02-06,686,16,18,2016-02-09,35.23,15.71,19.52,1.52,NA,1,"","kasich",13
15380976,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-06,464,13,24,2016-02-09,35.23,15.71,19.52,4.48,NA,1,"","kasich",10
15380977,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-06,362,17,21,2016-02-09,35.23,15.71,19.52,1.48,NA,1,"","kasich",10
15380979,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-07,705,15,11,2016-02-09,35.23,15.71,19.52,8.52,NA,1,"","kasich",17
15380980,"2016_Pres-R_NH","NH","Pres-R","Overtime Politics","",2016-02-07,401,18,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","kasich",14
15380982,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-08,418,14,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","kasich",17
15380986,"2016_Pres-R_AL","AL","Pres-R","Master Image","",2016-02-10,1840,11,23,2016-03-01,43.42,21.09,22.33,0.67,NA,1,"","kasich",NA
15380987,"2016_Pres-R_MA","MA","Pres-R","Overtime Politics","",2016-02-10,403,12,34,2016-03-01,49.1,17.99,31.11,2.89,NA,1,"","kasich",9
15380988,"2016_Pres-R_VT","VT","Pres-R","Castleton University","",2016-02-10,115,14.6,19.1,2016-03-01,32.52,30.17,2.35,16.75,NA,1,"","kasich",14.1
15380990,"2016_Pres-R_SC","SC","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-11,779,20,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","kasich",NA
15380991,"2016_Pres-R_SC","SC","Pres-R","YouGov","",2016-02-11,744,20,27,2016-02-20,32.39,22.4,9.99,17.01,NA,1,"","kasich",NA
15380993,"2016_Pres-R_SC","SC","Pres-R","Gravis Marketing","",2016-02-12,1281,23,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","kasich",NA
15380994,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-12,1200,15.5,22,2016-02-20,32.39,22.4,9.99,12.01,NA,1,"","kasich",NA
15380999,"2016_Pres-R_NV","NV","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,245,17,26,2016-02-23,45.91,23.85,22.06,3.94,NA,1,"","kasich",NA
15381000,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-13,400,15,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","kasich",NA
15381001,"2016_Pres-R_SC","SC","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,404,22,24,2016-02-20,32.39,22.4,9.99,14.01,NA,1,"","kasich",NA
15381002,"2016_Pres-R_VA","VA","Pres-R","Overtime Politics","",2016-02-13,425,14,14,2016-03-01,34.8,31.98,2.82,11.18,NA,1,"","kasich",NA
15381003,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-14,1300,13.94,18.63,2016-02-20,32.39,22.4,9.99,8.64,NA,1,"","kasich",NA
15381019,"2016_Pres-R_NV","NV","Pres-R","Gravis Marketing","",2016-02-15,687,23,20,2016-02-23,45.91,23.85,22.06,2.06,NA,1,"","kasich",NA
15381020,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-15,400,14,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","kasich",NA
15381021,"2016_Pres-R_SC","SC","Pres-R","Monmouth University","",2016-02-15,400,19,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","kasich",NA
15381022,"2016_Pres-R_SC","SC","Pres-R","Public Policy Polling","",2016-02-15,897,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","kasich",NA
15381023,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-15,1700,15.54,18.74,2016-02-20,32.39,22.4,9.99,8.75,NA,1,"","kasich",NA
15381027,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-16,375,20,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","kasich",NA
15381028,"2016_Pres-R_SC","SC","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-02-16,759,19,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","kasich",NA
15381029,"2016_Pres-R_SC","SC","Pres-R","Marist College","",2016-02-16,722,23,13,2016-02-20,32.39,22.4,9.99,3.01,NA,1,"","kasich",NA
15381030,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-16,2400,15.82,18.92,2016-02-20,32.39,22.4,9.99,8.93,NA,1,"","kasich",NA
15381031,"2016_Pres-R_TX","TX","Pres-R","YouGov","",2016-02-16,407,15,8,2016-03-01,43.76,26.75,17.01,9.01,NA,1,"","kasich",NA
15381033,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-17,418,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","kasich",NA
15381034,"2016_Pres-R_SC","SC","Pres-R","Harper Polling","",2016-02-17,599,17,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","kasich",NA
15381035,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-17,5800,17.52,18.53,2016-02-20,32.39,22.4,9.99,8.54,NA,1,"","kasich",NA
15381036,"2016_Pres-R_TX","TX","Pres-R","University of Houston","",2016-02-17,415,8,15,2016-03-01,43.76,26.75,17.01,2.01,NA,1,"","kasich",NA
15381039,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-18,401,14,12,2016-02-20,32.39,22.4,9.99,2.01,NA,1,"","kasich",NA
15381040,"2016_Pres-R_SC","SC","Pres-R","Overtime Politics","",2016-02-18,425,18,6,2016-02-20,32.39,22.4,9.99,3.99,NA,1,"","kasich",NA
15381044,"2016_Pres-R_MA","MA","Pres-R","Emerson College","",2016-02-20,289,16,37,2016-03-01,49.1,17.99,31.11,5.89,NA,1,"","kasich",13
15381045,"2016_Pres-R_MI","MI","Pres-R","American Research Group","",2016-02-20,400,17,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","kasich",NA
15381046,"2016_Pres-R_VA","VA","Pres-R","Roanoke College","",2016-02-20,466,15,25,2016-03-01,34.8,31.98,2.82,22.18,NA,1,"","kasich",NA
15381050,"2016_Pres-R_GA","GA","Pres-R","Landmark Communications","",2016-02-21,500,18.7,9,2016-03-01,38.81,24.45,14.36,5.36,NA,1,"","kasich",NA
15381051,"2016_Pres-R_GA","GA","Pres-R","Marist College","",2016-02-21,543,23,7,2016-03-01,38.81,24.45,14.36,7.36,NA,1,"","kasich",NA
15381052,"2016_Pres-R_TX","TX","Pres-R","Marist College","",2016-02-21,537,16,13,2016-03-01,43.76,26.75,17.01,4.01,NA,1,"","kasich",NA
15381059,"2016_Pres-R_AK","AK","Pres-R","Overtime Politics","",2016-02-22,318,15,-14,2016-03-01,36.38,33.64,2.74,16.74,NA,0,"","kasich",NA
15381060,"2016_Pres-R_MA","MA","Pres-R","MassINC Polling Group","",2016-02-22,386,19,21,2016-03-01,49.1,17.99,31.11,10.11,NA,1,"","kasich",19
15381061,"2016_Pres-R_MA","MA","Pres-R","YouGov","",2016-02-22,292,15,36,2016-03-01,49.1,17.99,31.11,4.89,NA,1,"","kasich",11
15381062,"2016_Pres-R_TX","TX","Pres-R","Dixie Strategies","",2016-02-22,725,14.76,8.41,2016-03-01,43.76,26.75,17.01,8.6,NA,1,"","kasich",NA
15381063,"2016_Pres-R_TX","TX","Pres-R","Emerson College","",2016-02-22,446,25,1,2016-03-01,43.76,26.75,17.01,16.01,NA,1,"","kasich",NA
15381064,"2016_Pres-R_TX","TX","Pres-R","SurveyUSA","",2016-02-22,645,17,0,2016-03-01,43.76,26.75,17.01,17.01,NA,0.5,"","kasich",NA
15381075,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-02-23,705,12,16,2016-03-15,45.72,27.04,18.68,2.68,NA,1,"","kasich",NA
15381076,"2016_Pres-R_GA","GA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-23,745,20,12,2016-03-01,38.81,24.45,14.36,2.36,NA,1,"","kasich",NA
15381077,"2016_Pres-R_GA","GA","Pres-R","ResearchNow","",2016-02-23,400,15.25,23,2016-03-01,38.81,24.45,14.36,8.64,NA,1,"","kasich",NA
15381078,"2016_Pres-R_GA","GA","Pres-R","SurveyUSA","",2016-02-23,684,16,26,2016-03-01,38.81,24.45,14.36,11.64,NA,1,"","kasich",NA
15381079,"2016_Pres-R_KS","KS","Pres-R","Fort Hays State University","",2016-02-23,212,13,-12,2016-03-05,47.5,23.35,24.15,36.15,NA,0,"","kasich",NA
15381080,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-02-23,459,19,25,2016-03-08,36.47,24.85,11.62,13.38,NA,1,"","kasich",NA
15381081,"2016_Pres-R_MI","MI","Pres-R","Target Insyght","",2016-02-23,400,17,27,2016-03-08,36.47,24.85,11.62,15.38,NA,1,"","kasich",NA
15381082,"2016_Pres-R_OK","OK","Pres-R","Cole Hargrave Snodgrass & Associates","",2016-02-23,400,21,-9,2016-03-01,34.37,28.32,6.05,15.05,NA,0,"","kasich",NA
15381083,"2016_Pres-R_TX","TX","Pres-R","Monmouth University","",2016-02-23,456,21,15,2016-03-01,43.76,26.75,17.01,2.01,NA,1,"","kasich",NA
15381084,"2016_Pres-R_VA","VA","Pres-R","Monmouth University","",2016-02-23,421,14,14,2016-03-01,34.8,31.98,2.82,11.18,NA,1,"","kasich",NA
15381093,"2016_Pres-R_AL","AL","Pres-R","Master Image","",2016-02-24,1556,19,24,2016-03-01,43.42,21.09,22.33,1.67,NA,1,"","kasich",NA
15381094,"2016_Pres-R_FL","FL","Pres-R","Gravis Marketing","",2016-02-24,751,15,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","kasich",NA
15381095,"2016_Pres-R_FL","FL","Pres-R","Tel Opinion Research","",2016-02-24,600,17,7,2016-03-15,45.72,27.04,18.68,11.68,NA,1,"","kasich",NA
15381096,"2016_Pres-R_GA","GA","Pres-R","YouGov","",2016-02-24,493,29,18,2016-03-01,38.81,24.45,14.36,3.64,NA,1,"","kasich",NA
15381097,"2016_Pres-R_IL","IL","Pres-R","We Ask America","",2016-02-24,1311,21.21,22.57,2016-03-15,38.8,30.23,8.57,14,NA,1,"","kasich",NA
15381098,"2016_Pres-R_KY","KY","Pres-R","Western Kentucky University","",2016-02-24,532,22,20,2016-03-05,35.92,31.57,4.35,15.65,NA,1,"","kasich",NA
15381099,"2016_Pres-R_OK","OK","Pres-R","SoonerPoll.com","",2016-02-24,540,21,-16,2016-03-01,34.37,28.32,6.05,22.05,NA,0,"","kasich",NA
15381100,"2016_Pres-R_TN","TN","Pres-R","Marist College","",2016-02-24,665,19,18,2016-03-01,38.94,24.71,14.23,3.77,NA,1,"","kasich",NA
15381101,"2016_Pres-R_TX","TX","Pres-R","Crosswind Media & Public Relations","",2016-02-24,620,13,12,2016-03-01,43.76,26.75,17.01,5.01,NA,1,"","kasich",NA
15381102,"2016_Pres-R_TX","TX","Pres-R","YouGov","",2016-02-24,796,19,11,2016-03-01,43.76,26.75,17.01,6.01,NA,1,"","kasich",NA
15381103,"2016_Pres-R_VA","VA","Pres-R","YouGov","",2016-02-24,481,22,13,2016-03-01,34.8,31.98,2.82,10.18,NA,1,"","kasich",NA
15381107,"2016_Pres-R_FL","FL","Pres-R","Public Policy Polling","",2016-02-25,464,10,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","kasich",NA
15381108,"2016_Pres-R_MA","MA","Pres-R","Suffolk University","",2016-02-25,500,20,26,2016-03-01,49.1,17.99,31.11,5.11,NA,1,"","kasich",17
15381109,"2016_Pres-R_MI","MI","Pres-R","Marketing Resource Group (MRG)","",2016-02-25,217,18,15,2016-03-08,36.47,24.85,11.62,3.38,NA,1,"","kasich",NA
15381115,"2016_Pres-R_AL","AL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-26,460,23,19.6,2016-03-01,43.42,21.09,22.33,2.73,NA,1,"","kasich",NA
15381116,"2016_Pres-R_AL","AL","Pres-R","SurveyMonkey","",2016-02-26,741,14,29,2016-03-01,43.42,21.09,22.33,6.67,NA,1,"","kasich",NA
15381117,"2016_Pres-R_AR","AR","Pres-R","SurveyMonkey","",2016-02-26,542,20,7,2016-03-01,32.79,30.5,2.29,4.71,NA,1,"","kasich",NA
15381118,"2016_Pres-R_GA","GA","Pres-R","SurveyMonkey","",2016-02-26,1171,21,19,2016-03-01,38.81,24.45,14.36,4.64,NA,1,"","kasich",NA
15381119,"2016_Pres-R_OK","OK","Pres-R","SurveyMonkey","",2016-02-26,636,19,-15,2016-03-01,34.37,28.32,6.05,21.05,NA,0,"","kasich",NA
15381120,"2016_Pres-R_TN","TN","Pres-R","SurveyMonkey","",2016-02-26,772,18,33,2016-03-01,38.94,24.71,14.23,18.77,NA,1,"","kasich",NA
15381121,"2016_Pres-R_TX","TX","Pres-R","SurveyMonkey","",2016-02-26,613,19,2,2016-03-01,43.76,26.75,17.01,15.01,NA,1,"","kasich",NA
15381122,"2016_Pres-R_VA","VA","Pres-R","SurveyMonkey","",2016-02-26,848,13,10,2016-03-01,34.8,31.98,2.82,7.18,NA,1,"","kasich",NA
15381128,"2016_Pres-R_AL","AL","Pres-R","Monmouth University","",2016-02-27,450,19,26,2016-03-01,43.42,21.09,22.33,3.67,NA,1,"","kasich",NA
15381129,"2016_Pres-R_GA","GA","Pres-R","Trafalgar Group","",2016-02-27,1350,20.74,15.06,2016-03-01,38.81,24.45,14.36,0.7,NA,1,"","kasich",NA
15381130,"2016_Pres-R_MA","MA","Pres-R","Emerson College","",2016-02-27,408,19.5,37.1,2016-03-01,49.1,17.99,31.11,5.99,NA,1,"","kasich",14.3
15381131,"2016_Pres-R_OK","OK","Pres-R","Monmouth University","",2016-02-27,403,22,-12,2016-03-01,34.37,28.32,6.05,18.05,NA,0,"","kasich",NA
15381132,"2016_Pres-R_TX","TX","Pres-R","American Research Group","",2016-02-27,400,17,1,2016-03-01,43.76,26.75,17.01,16.01,NA,1,"","kasich",NA
15381133,"2016_Pres-R_TX","TX","Pres-R","Emerson College","",2016-02-27,449,16.3,3.7,2016-03-01,43.76,26.75,17.01,13.31,NA,1,"","kasich",NA
15381135,"2016_Pres-R_GA","GA","Pres-R","Landmark Communications","",2016-02-28,1400,15.1,18.9,2016-03-01,38.81,24.45,14.36,4.54,NA,1,"","kasich",NA
15381136,"2016_Pres-R_GA","GA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-28,710,23,10,2016-03-01,38.81,24.45,14.36,4.36,NA,1,"","kasich",NA
15381137,"2016_Pres-R_MI","MI","Pres-R","EPIC-MRA","",2016-02-28,400,18,10,2016-03-08,36.47,24.85,11.62,1.62,NA,1,"","kasich",NA
15381138,"2016_Pres-R_TX","TX","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-28,712,19,11,2016-03-01,43.76,26.75,17.01,6.01,NA,1,"","kasich",NA
15381140,"2016_Pres-R_MS","MS","Pres-R","Magellan Strategies","",2016-02-29,995,16,24,2016-03-08,47.24,36.12,11.12,12.88,NA,1,"","kasich",NA
15381143,"2016_Pres-R_FL","FL","Pres-R","Tarrance Group","R",2016-03-01,800,16,5,2016-03-15,45.72,27.04,18.68,13.68,NA,1,"for Our Principles PAC","kasich",NA
15381144,"2016_Pres-R_LA","LA","Pres-R","Magellan Strategies","",2016-03-01,609,15,20,2016-03-05,41.45,37.83,3.62,16.38,NA,1,"","kasich",NA
15381145,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-01,679,19,25,2016-03-08,36.47,24.85,11.62,13.38,NA,1,"","kasich",NA
15381147,"2016_Pres-R_LA","LA","Pres-R","Trafalgar Group","",2016-03-02,1509,15,18,2016-03-05,41.45,37.83,3.62,14.38,NA,1,"","kasich",NA
15381148,"2016_Pres-R_LA","LA","Pres-R","University of New Orleans","",2016-03-02,1874,11,12,2016-03-05,41.45,37.83,3.62,8.38,NA,1,"","kasich",NA
15381149,"2016_Pres-R_MI","MI","Pres-R","Marist College","",2016-03-02,482,17,19,2016-03-08,36.47,24.85,11.62,7.38,NA,1,"","kasich",NA
15381150,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-02,643,15,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","kasich",NA
15381153,"2016_Pres-R_KS","KS","Pres-R","Trafalgar Group","",2016-03-03,1060,16.56,-5.87,2016-03-05,47.5,23.35,24.15,30.02,NA,0,"","kasich",NA
15381154,"2016_Pres-R_LA","LA","Pres-R","Gravis Marketing","",2016-03-03,1356,15,17,2016-03-05,41.45,37.83,3.62,13.38,NA,1,"","kasich",NA
15381155,"2016_Pres-R_MI","MI","Pres-R","Trafalgar Group","",2016-03-03,1643,18.14,21.42,2016-03-08,36.47,24.85,11.62,9.8,NA,1,"","kasich",NA
15381156,"2016_Pres-R_MI","MI","Pres-R","YouGov","",2016-03-03,637,16,15,2016-03-08,36.47,24.85,11.62,3.38,NA,1,"","kasich",NA
15381161,"2016_Pres-R_FL","FL","Pres-R","CNN/Opinion Research Corp.","",2016-03-04,313,19,16,2016-03-15,45.72,27.04,18.68,2.68,NA,1,"","kasich",NA
15381162,"2016_Pres-R_FL","FL","Pres-R","Tarrance Group","",2016-03-04,450,19,7,2016-03-15,45.72,27.04,18.68,11.68,NA,1,"","kasich",NA
15381163,"2016_Pres-R_IL","IL","Pres-R","Research America Inc.","",2016-03-04,600,21,10,2016-03-15,38.8,30.23,8.57,1.43,NA,1,"","kasich",NA
15381164,"2016_Pres-R_OH","OH","Pres-R","CNN/Opinion Research Corp.","",2016-03-04,359,15,-6,2016-03-15,46.95,35.87,11.08,17.08,NA,0,"","kasich",35
15381172,"2016_Pres-R_FL","FL","Pres-R","Monmouth University","",2016-03-05,403,17,8,2016-03-15,45.72,27.04,18.68,10.68,NA,1,"","kasich",NA
15381173,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-03-05,657,18,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","kasich",NA
15381174,"2016_Pres-R_FL","FL","Pres-R","SurveyUSA","",2016-03-05,937,17,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","kasich",NA
15381175,"2016_Pres-R_FL","FL","Pres-R","University of North Florida","",2016-03-05,752,16,12,2016-03-15,45.72,27.04,18.68,6.68,NA,1,"","kasich",NA
15381176,"2016_Pres-R_MI","MI","Pres-R","American Research Group","",2016-03-05,400,33,16,2016-03-08,36.47,24.85,11.62,4.38,NA,0,"","kasich",NA
15381177,"2016_Pres-R_MI","MI","Pres-R","Monmouth University","",2016-03-05,402,21,13,2016-03-08,36.47,24.85,11.62,1.38,NA,1,"","kasich",NA
15381178,"2016_Pres-R_NC","NC","Pres-R","National Research, Inc.","",2016-03-05,500,11,6,2016-03-15,40.23,36.76,3.47,2.53,NA,1,"","kasich",NA
15381179,"2016_Pres-R_OH","OH","Pres-R","Public Policy Polling","",2016-03-05,638,15,-3,2016-03-15,46.95,35.87,11.08,14.08,NA,0,"","kasich",35
15381180,"2016_Pres-R_OH","OH","Pres-R","Quinnipiac University","",2016-03-05,685,16,-6,2016-03-15,46.95,35.87,11.08,17.08,NA,0,"","kasich",32
15381183,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-06,663,20,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","kasich",NA
15381184,"2016_Pres-R_MI","MI","Pres-R","Trafalgar Group","",2016-03-06,1610,23.04,17.63,2016-03-08,36.47,24.85,11.62,6.01,NA,1,"","kasich",NA
15381185,"2016_Pres-R_NC","NC","Pres-R","SurveyUSA","",2016-03-06,688,14,14,2016-03-15,40.23,36.76,3.47,10.53,NA,1,"","kasich",NA
15381192,"2016_Pres-R_FL","FL","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,813,16,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","kasich",NA
15381193,"2016_Pres-R_FL","FL","Pres-R","Marist College","",2016-03-07,511,21,21,2016-03-15,45.72,27.04,18.68,2.32,NA,1,"","kasich",NA
15381194,"2016_Pres-R_FL","FL","Pres-R","Tel Opinion Research","",2016-03-07,631,16,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","kasich",NA
15381195,"2016_Pres-R_IL","IL","Pres-R","Marist College","",2016-03-07,421,21,9,2016-03-15,38.8,30.23,8.57,0.43,NA,1,"","kasich",NA
15381196,"2016_Pres-R_IL","IL","Pres-R","We Ask America","",2016-03-07,1009,18.41,12.74,2016-03-15,38.8,30.23,8.57,4.17,NA,1,"","kasich",NA
15381197,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-07,472,23,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","kasich",NA
15381198,"2016_Pres-R_MO","MO","Pres-R","Fort Hays State University","",2016-03-07,208,9,7,2016-03-15,40.84,40.63,0.21,6.79,NA,1,"","kasich",NA
15381199,"2016_Pres-R_OH","OH","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,806,19,5,2016-03-15,46.95,35.87,11.08,6.08,NA,1,"","kasich",34
15381200,"2016_Pres-R_OH","OH","Pres-R","Marist College","",2016-03-07,564,19,6,2016-03-15,46.95,35.87,11.08,5.08,NA,1,"","kasich",39
15381202,"2016_Pres-R_AZ","AZ","Pres-R","MBQF","",2016-03-08,751,14.6,14,2016-03-22,45.95,27.61,18.34,4.34,NA,1,"","kasich",NA
15381203,"2016_Pres-R_FL","FL","Pres-R","Mason-Dixon Polling & Research, Inc.","",2016-03-08,700,17,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","kasich",NA
15381204,"2016_Pres-R_FL","FL","Pres-R","Public Policy Polling","",2016-03-08,904,14,10,2016-03-15,45.72,27.04,18.68,8.68,NA,1,"","kasich",NA
15381205,"2016_Pres-R_FL","FL","Pres-R","Suffolk University","",2016-03-08,500,19,9,2016-03-15,45.72,27.04,18.68,9.68,NA,1,"","kasich",NA
15381208,"2016_Pres-R_AZ","AZ","Pres-R","Merrill Poll","",2016-03-09,300,10,12,2016-03-22,45.95,27.61,18.34,6.34,NA,1,"","kasich",NA
15381209,"2016_Pres-R_FL","FL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-09,590,21,19,2016-03-15,45.72,27.04,18.68,0.32,NA,1,"","kasich",NA
